kernel_name,layer,batch,in_features,out_features,copies,method,latency_ms,tflops,memory_mb,block_m,block_n,block_k,num_warps,num_stages
rowwise_int4_asym,down_proj,512,8192,2048,16,triton_autotuned,0.598472,28.706221,8.011719,256,64,32,4,3
rowwise_int4_asym,down_proj,2048,8192,2048,16,torch_fp16,1.044182,65.811797,32.000000,,,,,
rowwise_int4_asym,down_proj,2048,8192,2048,16,torch_quantized_ref,3.230686,21.270864,8.011719,,,,,
rowwise_int4_asym,down_proj,2048,8192,2048,16,triton_fixed,8.652724,7.941947,8.011719,32,32,32,,
rowwise_int4_asym,down_proj,2048,8192,2048,16,triton_autotuned,1.744954,39.381829,8.011719,256,128,32,8,3
rowwise_int4_asym,lm_head,128,2048,128256,1,torch_fp16,1.830523,36.734357,501.000000,,,,,
rowwise_int4_asym,lm_head,128,2048,128256,1,torch_quantized_ref,35.534939,1.892309,125.983887,,,,,
rowwise_int4_asym,lm_head,128,2048,128256,1,triton_fixed,5.681921,11.834567,125.983887,32,32,32,,
rowwise_int4_asym,lm_head,128,2048,128256,1,triton_autotuned,2.430197,27.669802,125.983887,128,64,32,4,2
rowwise_int4_asym,lm_head,512,2048,128256,1,torch_fp16,4.637456,57.999973,501.000000,,,,,
rowwise_int4_asym,lm_head,512,2048,128256,1,torch_quantized_ref,38.340156,7.015421,125.983887,,,,,
rowwise_int4_asym,lm_head,512,2048,128256,1,triton_fixed,22.691152,11.853621,125.983887,32,32,32,,
rowwise_int4_asym,lm_head,512,2048,128256,1,triton_autotuned,6.688177,40.216087,125.983887,256,64,32,4,3
rowwise_int4_asym,lm_head,2048,2048,128256,1,torch_fp16,15.904993,67.644753,501.000000,,,,,
rowwise_int4_asym,lm_head,2048,2048,128256,1,torch_quantized_ref,49.620430,21.682386,125.983887,,,,,
rowwise_int4_asym,lm_head,2048,2048,128256,1,triton_fixed,90.086973,11.942785,125.983887,32,32,32,,
rowwise_int4_asym,lm_head,2048,2048,128256,1,triton_autotuned,26.809099,40.131498,125.983887,256,64,32,4,3
